2026-03-27 13:18:39.526388,"5zIq1VY_n4s","1439","63","2",NA,NA,NA
2026-03-27 13:18:39.527122,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 13:18:39.527786,"z8Iy8MroL2c","19","0","0",NA,NA,NA
2026-03-27 13:18:39.528432,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 13:18:39.529109,"5IRVj86YdDc","20908","930","91",NA,NA,NA
2026-03-27 13:18:39.529767,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 13:18:39.530397,"q388YcfuFww","143","16","1",NA,NA,NA
2026-03-27 13:18:39.531063,"qRR1M3EdGCI","6311","43","0",NA,NA,NA
2026-03-27 13:18:39.531693,"XkNS-5uCziU","177","1","0",NA,NA,NA
2026-03-27 13:18:39.5323,"_OZSVpHQy98","374","10",NA,NA,NA,NA
2026-03-27 13:18:39.532987,"Qzev_UOu_9E","1031","23","0",NA,NA,NA
2026-03-27 13:18:39.533606,"HGVQu8GGOYU","75","4","0",NA,NA,NA
2026-03-27 14:56:55.591185,"YEYaL6V0RHo","4566","48","1",NA,NA,NA
2026-03-27 14:56:55.591956,"5zIq1VY_n4s","1439","63","2",NA,NA,NA
2026-03-27 14:56:55.592604,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 14:56:55.593213,"z8Iy8MroL2c","20","0","0",NA,NA,NA
2026-03-27 14:56:55.593796,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 14:56:55.594416,"5IRVj86YdDc","20908","930","91",NA,NA,NA
2026-03-27 14:56:55.594989,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 14:56:55.762314,"q388YcfuFww","143","16","1",0,0,1
2026-03-27 14:56:55.910192,"qRR1M3EdGCI","6511","44","0",NA,NA,NA
2026-03-27 14:56:55.910921,"XkNS-5uCziU","177","1","0",NA,NA,NA
2026-03-27 14:56:55.911572,"_OZSVpHQy98","374","10",NA,NA,NA,NA
2026-03-27 14:56:55.912179,"Qzev_UOu_9E","1031","23","0",NA,NA,NA
2026-03-27 14:56:55.912754,"HGVQu8GGOYU","118","13","2",NA,NA,NA
2026-03-27 15:59:42.652828,"5zIq1VY_n4s","1440","63","2",NA,NA,NA
2026-03-27 15:59:42.653759,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 15:59:42.654485,"z8Iy8MroL2c","19","0","0",NA,NA,NA
2026-03-27 15:59:42.65516,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 15:59:42.65587,"5IRVj86YdDc","20909","930","91",NA,NA,NA
2026-03-27 15:59:42.656543,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 15:59:42.657203,"q388YcfuFww","150","16","1",NA,NA,NA
2026-03-27 15:59:42.657917,"qRR1M3EdGCI","6605","47","0",NA,NA,NA
2026-03-27 15:59:42.658603,"XkNS-5uCziU","180","1","0",NA,NA,NA
2026-03-27 15:59:42.659244,"_OZSVpHQy98","374","10",NA,NA,NA,NA
2026-03-27 15:59:42.659919,"Qzev_UOu_9E","1093","24","0",NA,NA,NA
2026-03-27 15:59:42.660688,"HGVQu8GGOYU","155","15","2",NA,NA,NA
2026-03-27 15:59:42.661358,"Q3UM-Wj5gec","342","3","1",NA,NA,NA
2026-03-27 17:05:00.035233,"5zIq1VY_n4s","1440","63","2",NA,NA,NA
2026-03-27 17:05:00.03613,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 17:05:00.036824,"z8Iy8MroL2c","20","0","0",NA,NA,NA
2026-03-27 17:05:00.037484,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 17:05:00.038162,"5IRVj86YdDc","20911","930","91",NA,NA,NA
2026-03-27 17:05:00.038818,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 17:05:00.039443,"q388YcfuFww","150","16","1",NA,NA,NA
2026-03-27 17:05:00.040113,"qRR1M3EdGCI","6743","49","0",NA,NA,NA
2026-03-27 17:05:00.040763,"XkNS-5uCziU","181","1","0",NA,NA,NA
2026-03-27 17:05:00.041384,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-27 17:05:00.042027,"Qzev_UOu_9E","1117","24","0",NA,NA,NA
2026-03-27 17:05:00.042646,"HGVQu8GGOYU","175","15","2",NA,NA,NA
2026-03-27 17:05:00.043294,"Q3UM-Wj5gec","493","8","1",NA,NA,NA
2026-03-27 19:03:02.869776,"5zIq1VY_n4s","1440","63","2",NA,NA,NA
2026-03-27 19:03:02.871115,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 19:03:02.872056,"z8Iy8MroL2c","20","0","0",NA,NA,NA
2026-03-27 19:03:02.872663,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 19:03:02.873266,"5IRVj86YdDc","20913","930","91",NA,NA,NA
2026-03-27 19:03:02.873824,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 19:03:02.874399,"q388YcfuFww","168","16","1",NA,NA,NA
2026-03-27 19:03:02.874964,"qRR1M3EdGCI","7209","49","0",NA,NA,NA
2026-03-27 19:03:02.959714,"XkNS-5uCziU","180","2","0",NA,NA,NA
2026-03-27 19:03:02.961024,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-27 19:03:02.961798,"Qzev_UOu_9E","1126","26","0",NA,NA,NA
2026-03-27 19:03:02.962777,"HGVQu8GGOYU","220","20","2",NA,NA,NA
2026-03-27 19:03:02.963653,"Q3UM-Wj5gec","952","12","2",NA,NA,NA
2026-03-27 20:45:57.932206,"5zIq1VY_n4s","1442","63","2",NA,NA,NA
2026-03-27 20:45:57.9331,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 20:45:57.933782,"z8Iy8MroL2c","20","0","0",NA,NA,NA
2026-03-27 20:45:57.934477,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 20:45:57.935159,"5IRVj86YdDc","20914","930","91",NA,NA,NA
2026-03-27 20:45:57.93584,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 20:45:57.93656,"q388YcfuFww","175","17","1",NA,NA,NA
2026-03-27 20:45:57.937236,"qRR1M3EdGCI","7305","50","0",NA,NA,NA
2026-03-27 20:45:57.937885,"XkNS-5uCziU","183","3","0",NA,NA,NA
2026-03-27 20:45:57.938551,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-27 20:45:57.939205,"Qzev_UOu_9E","1144","27","0",NA,NA,NA
2026-03-27 20:45:57.93983,"HGVQu8GGOYU","233","30","2",NA,NA,NA
2026-03-27 20:45:57.94049,"Q3UM-Wj5gec","1269","16","2",NA,NA,NA
2026-03-27 20:45:57.941143,"jYUZExjSHB8","125","8","2",NA,NA,NA
2026-03-27 21:41:18.617455,"5zIq1VY_n4s","1442","63","2",NA,NA,NA
2026-03-27 21:41:18.618293,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 21:41:18.618988,"z8Iy8MroL2c","20","0","0",NA,NA,NA
2026-03-27 21:41:18.619652,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 21:41:18.620294,"5IRVj86YdDc","20920","930","91",NA,NA,NA
2026-03-27 21:41:18.620942,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 21:41:18.621566,"q388YcfuFww","175","17","1",NA,NA,NA
2026-03-27 21:41:18.622215,"qRR1M3EdGCI","7305","50","0",NA,NA,NA
2026-03-27 21:41:18.622919,"XkNS-5uCziU","183","3","0",NA,NA,NA
2026-03-27 21:41:18.623573,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-27 21:41:18.624233,"Qzev_UOu_9E","1144","27","0",NA,NA,NA
2026-03-27 21:41:18.62489,"HGVQu8GGOYU","250","32","2",NA,NA,NA
2026-03-27 21:41:18.625517,"Q3UM-Wj5gec","1425","17","2",NA,NA,NA
2026-03-27 21:41:18.62617,"jYUZExjSHB8","211","8","2",NA,NA,NA
2026-03-27 22:38:52.464716,"5zIq1VY_n4s","1442","63","2",NA,NA,NA
2026-03-27 22:38:52.46563,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 22:38:52.466336,"z8Iy8MroL2c","20","0","0",NA,NA,NA
2026-03-27 22:38:52.46705,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 22:38:52.467726,"5IRVj86YdDc","20917","930","91",NA,NA,NA
2026-03-27 22:38:52.468375,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 22:38:52.469055,"q388YcfuFww","179","17","1",NA,NA,NA
2026-03-27 22:38:52.469721,"qRR1M3EdGCI","7371","51","0",NA,NA,NA
2026-03-27 22:38:52.470353,"XkNS-5uCziU","183","3","0",NA,NA,NA
2026-03-27 22:38:52.552321,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-27 22:38:52.553102,"Qzev_UOu_9E","1194","28","0",NA,NA,NA
2026-03-27 22:38:52.553782,"HGVQu8GGOYU","251","32","2",NA,NA,NA
2026-03-27 22:38:52.554421,"Q3UM-Wj5gec","1425","17","2",NA,NA,NA
2026-03-27 22:38:52.555089,"jYUZExjSHB8","353","10","2",NA,NA,NA
2026-03-27 23:38:48.353265,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 23:38:48.354134,"z8Iy8MroL2c","20","0","0",NA,NA,NA
2026-03-27 23:38:48.354844,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 23:38:48.35552,"5IRVj86YdDc","20920","930","91",NA,NA,NA
2026-03-27 23:38:48.356162,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 23:38:48.356811,"q388YcfuFww","184","17","1",NA,NA,NA
2026-03-27 23:38:48.357429,"qRR1M3EdGCI","7371","51","0",NA,NA,NA
2026-03-27 23:38:48.358085,"XkNS-5uCziU","191","5","0",NA,NA,NA
2026-03-27 23:38:48.433342,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-27 23:38:48.434078,"Qzev_UOu_9E","1194","28","0",NA,NA,NA
2026-03-27 23:38:48.434755,"HGVQu8GGOYU","301","33","2",NA,NA,NA
2026-03-27 23:38:48.435393,"Q3UM-Wj5gec","1425","17","2",NA,NA,NA
2026-03-27 23:38:48.436054,"jYUZExjSHB8","413","12","2",NA,NA,NA
2026-03-28 02:39:05.910347,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-28 02:39:05.911192,"z8Iy8MroL2c","20","0","0",NA,NA,NA
2026-03-28 02:39:05.91186,"QlU9gtahQJM","1833","138","9",NA,NA,NA
2026-03-28 02:39:05.912448,"5IRVj86YdDc","20923","930","91",NA,NA,NA
2026-03-28 02:39:05.913075,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-28 02:39:05.913678,"q388YcfuFww","186","17","1",NA,NA,NA
2026-03-28 02:39:05.914262,"qRR1M3EdGCI","7637","51","0",NA,NA,NA
2026-03-28 02:39:05.914856,"XkNS-5uCziU","215","5","0",NA,NA,NA
2026-03-28 02:39:05.915411,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-28 02:39:05.916015,"Qzev_UOu_9E","1347","26","0",NA,NA,NA
2026-03-28 02:39:05.916595,"HGVQu8GGOYU","319","35","2",NA,NA,NA
2026-03-28 02:39:05.917153,"Q3UM-Wj5gec","1755","17","2",NA,NA,NA
2026-03-28 02:39:05.91776,"jYUZExjSHB8","597","13","2",NA,NA,NA
2026-03-28 04:58:23.849027,"z8Iy8MroL2c","20","0","0",NA,NA,NA
2026-03-28 04:58:23.849939,"QlU9gtahQJM","1833","138","9",NA,NA,NA
2026-03-28 04:58:23.850651,"5IRVj86YdDc","20923","930","91",NA,NA,NA
2026-03-28 04:58:23.851341,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-28 04:58:23.852023,"q388YcfuFww","197","17","1",NA,NA,NA
2026-03-28 04:58:23.852705,"qRR1M3EdGCI","7646","51","0",NA,NA,NA
2026-03-28 04:58:23.853386,"XkNS-5uCziU","265","5","0",NA,NA,NA
2026-03-28 04:58:23.854033,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-28 04:58:23.854707,"Qzev_UOu_9E","1420","28","0",NA,NA,NA
2026-03-28 04:58:23.855367,"HGVQu8GGOYU","319","35","2",NA,NA,NA
2026-03-28 04:58:23.855995,"Q3UM-Wj5gec","1794","15","2",NA,NA,NA
2026-03-28 04:58:23.856649,"jYUZExjSHB8","629","14","2",NA,NA,NA
2026-03-28 06:04:11.060643,"z8Iy8MroL2c","20","0","0",NA,NA,NA
2026-03-28 06:04:11.061566,"QlU9gtahQJM","1833","138","9",NA,NA,NA
2026-03-28 06:04:11.062265,"5IRVj86YdDc","20924","930","91",NA,NA,NA
2026-03-28 06:04:11.062891,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-28 06:04:11.063516,"q388YcfuFww","203","17","1",NA,NA,NA
2026-03-28 06:04:11.064126,"qRR1M3EdGCI","7699","50","0",NA,NA,NA
2026-03-28 06:04:11.064718,"XkNS-5uCziU","270","5","0",NA,NA,NA
2026-03-28 06:04:11.065374,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-28 06:04:11.06601,"Qzev_UOu_9E","1420","28","0",NA,NA,NA
2026-03-28 06:04:11.066593,"HGVQu8GGOYU","329","35","2",NA,NA,NA
2026-03-28 06:04:11.067197,"Q3UM-Wj5gec","1795","15","2",NA,NA,NA
2026-03-28 06:04:11.067775,"jYUZExjSHB8","653","15","2",NA,NA,NA
2026-03-28 07:47:39.408139,"QlU9gtahQJM","1833","138","9",NA,NA,NA
2026-03-28 07:47:39.409399,"5IRVj86YdDc","20928","930","91",NA,NA,NA
2026-03-28 07:47:39.410151,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-28 07:47:39.410841,"q388YcfuFww","206","18","1",NA,NA,NA
2026-03-28 07:47:39.411512,"qRR1M3EdGCI","7703","50","0",NA,NA,NA
2026-03-28 07:47:39.412165,"XkNS-5uCziU","274","5","0",NA,NA,NA
2026-03-28 07:47:39.41291,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-28 07:47:39.413584,"Qzev_UOu_9E","1482","28","0",NA,NA,NA
2026-03-28 07:47:39.414211,"HGVQu8GGOYU","330","36","2",NA,NA,NA
2026-03-28 07:47:39.414878,"Q3UM-Wj5gec","1812","18","2",NA,NA,NA
2026-03-28 07:47:39.415546,"jYUZExjSHB8","781","15","2",NA,NA,NA
2026-03-28 07:47:39.416171,"UBuGr2W84v0","12","0","0",NA,NA,NA
2026-03-28 08:49:51.855384,"QlU9gtahQJM","1833","138","9",NA,NA,NA
2026-03-28 08:49:51.856227,"5IRVj86YdDc","20928","930","91",NA,NA,NA
2026-03-28 08:49:51.856903,"6QsedHMNQZ8","682","15","2",NA,NA,NA
2026-03-28 08:49:51.857587,"q388YcfuFww","206","18","1",NA,NA,NA
2026-03-28 08:49:51.858249,"qRR1M3EdGCI","7745","50","0",NA,NA,NA
2026-03-28 08:49:51.858868,"XkNS-5uCziU","275","5","0",NA,NA,NA
2026-03-28 08:49:51.859514,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-28 08:49:51.936448,"Qzev_UOu_9E","1501","29","0",NA,NA,NA
2026-03-28 08:49:51.937175,"HGVQu8GGOYU","332","36","2",NA,NA,NA
2026-03-28 08:49:51.937847,"Q3UM-Wj5gec","1812","18","2",NA,NA,NA
2026-03-28 08:49:51.938523,"jYUZExjSHB8","926","16","2",NA,NA,NA
2026-03-28 08:49:51.939188,"UBuGr2W84v0","12","0","0",NA,NA,NA
2026-03-28 09:42:48.250368,"QlU9gtahQJM","1833","138","9",NA,NA,NA
2026-03-28 09:42:48.251234,"5IRVj86YdDc","20929","930","91",NA,NA,NA
2026-03-28 09:42:48.25194,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-28 09:42:48.252563,"q388YcfuFww","206","18","1",NA,NA,NA
2026-03-28 09:42:48.253218,"qRR1M3EdGCI","7753","50","0",NA,NA,NA
2026-03-28 09:42:48.25388,"XkNS-5uCziU","277","5","0",NA,NA,NA
2026-03-28 09:42:48.254501,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-28 09:42:48.255156,"Qzev_UOu_9E","1553","30","0",NA,NA,NA
2026-03-28 09:42:48.255793,"HGVQu8GGOYU","332","36","2",NA,NA,NA
2026-03-28 09:42:48.256403,"Q3UM-Wj5gec","1834","18","2",NA,NA,NA
2026-03-28 09:42:48.257037,"jYUZExjSHB8","941","17","2",NA,NA,NA
2026-03-28 09:42:48.257632,"UBuGr2W84v0","15","0","0",NA,NA,NA
2026-03-28 10:38:11.167406,"QlU9gtahQJM","1833","138","9",NA,NA,NA
2026-03-28 10:38:11.168283,"5IRVj86YdDc","20929","930","91",NA,NA,NA
2026-03-28 10:38:11.168967,"6QsedHMNQZ8","682","15","2",NA,NA,NA
2026-03-28 10:38:11.169602,"q388YcfuFww","206","18","1",NA,NA,NA
2026-03-28 10:38:11.170268,"qRR1M3EdGCI","7873","52","0",NA,NA,NA
2026-03-28 10:38:11.170895,"XkNS-5uCziU","275","5","0",NA,NA,NA
2026-03-28 10:38:11.171589,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-28 10:38:11.17226,"Qzev_UOu_9E","1553","30","0",NA,NA,NA
2026-03-28 10:38:11.17292,"HGVQu8GGOYU","332","36","2",NA,NA,NA
2026-03-28 10:38:11.173545,"Q3UM-Wj5gec","1812","18","2",NA,NA,NA
2026-03-28 10:38:11.17419,"jYUZExjSHB8","926","16","2",NA,NA,NA
2026-03-28 10:38:11.174808,"UBuGr2W84v0","15","0","0",NA,NA,NA
2026-03-28 11:33:45.672336,"q388YcfuFww","215","18","1",NA,NA,NA
2026-03-28 11:33:45.673198,"qRR1M3EdGCI","7916","52","0",NA,NA,NA
2026-03-28 11:33:45.673896,"XkNS-5uCziU","280","5","0",NA,NA,NA
2026-03-28 11:33:45.674563,"_OZSVpHQy98","375","10",NA,NA,NA,NA
2026-03-28 11:33:45.675196,"Qzev_UOu_9E","1570","30","0",NA,NA,NA
2026-03-28 11:33:45.675859,"HGVQu8GGOYU","334","37","2",NA,NA,NA
2026-03-28 11:33:45.676516,"Q3UM-Wj5gec","1935","18","2",NA,NA,NA
2026-03-28 11:33:45.677146,"jYUZExjSHB8","989","18","2",NA,NA,NA
2026-03-28 11:33:45.677798,"UBuGr2W84v0","15","0","0",NA,NA,NA
2026-03-28 11:33:45.67844,"Cldomhbu0nI","23","0","0",NA,NA,NA
2026-03-28 13:06:16.81624,"q388YcfuFww","214","18","1",NA,NA,NA
2026-03-28 13:06:16.817098,"qRR1M3EdGCI","7972","52","0",NA,NA,NA
2026-03-28 13:06:16.817753,"XkNS-5uCziU","280","5","0",NA,NA,NA
2026-03-28 13:06:16.818349,"_OZSVpHQy98","377","10",NA,NA,NA,NA
2026-03-28 13:06:16.818968,"Qzev_UOu_9E","1617","30","0",NA,NA,NA
2026-03-28 13:06:16.916836,"HGVQu8GGOYU","334","44","2",1,0,0
2026-03-28 13:06:16.917708,"Q3UM-Wj5gec","1937","18","2",NA,NA,NA
2026-03-28 13:06:16.91836,"jYUZExjSHB8","1013","19","2",NA,NA,NA
2026-03-28 13:06:16.918982,"UBuGr2W84v0","17","0","0",NA,NA,NA
2026-03-28 13:06:16.919613,"Cldomhbu0nI","81","1","0",NA,NA,NA
2026-03-28 14:37:37.860153,"q388YcfuFww","222","18","1",NA,NA,NA
2026-03-28 14:37:37.860946,"qRR1M3EdGCI","8038","52","0",NA,NA,NA
2026-03-28 14:37:37.861641,"XkNS-5uCziU","288","5","0",NA,NA,NA
2026-03-28 14:37:37.862313,"_OZSVpHQy98","377","10",NA,NA,NA,NA
2026-03-28 14:37:37.862957,"Qzev_UOu_9E","1618","30","0",NA,NA,NA
2026-03-28 14:37:37.86362,"HGVQu8GGOYU","377","50","3",NA,NA,NA
2026-03-28 14:37:37.864266,"Q3UM-Wj5gec","2051","19","2",NA,NA,NA
2026-03-28 14:37:37.864895,"jYUZExjSHB8","1058","20","2",NA,NA,NA
2026-03-28 14:37:37.865562,"UBuGr2W84v0","17","0","0",NA,NA,NA
2026-03-28 14:37:37.866185,"Cldomhbu0nI","430","4","0",NA,NA,NA
2026-03-28 14:37:37.866831,"cgGldxEBmIo","8180","579","37",NA,NA,NA
2026-03-28 14:37:37.867481,"b5R1mHYihk0","1","0","0",NA,NA,NA
2026-03-28 14:37:37.868094,"QOLlWsZyXVY","1083","55","1",NA,NA,NA
2026-03-28 15:37:28.583139,"XkNS-5uCziU","299","5","0",NA,NA,NA
2026-03-28 15:37:28.583972,"_OZSVpHQy98","377","10",NA,NA,NA,NA
2026-03-28 15:37:28.584677,"Qzev_UOu_9E","1666","30","0",NA,NA,NA
2026-03-28 15:37:28.585343,"HGVQu8GGOYU","418","60","3",NA,NA,NA
2026-03-28 15:37:28.690149,"Q3UM-Wj5gec","2061","19","2",0,1,0
2026-03-28 15:37:28.69099,"jYUZExjSHB8","1081","20","2",NA,NA,NA
2026-03-28 15:37:28.691741,"UBuGr2W84v0","17","0","0",NA,NA,NA
2026-03-28 15:37:28.692425,"Cldomhbu0nI","441","4","0",NA,NA,NA
2026-03-28 15:37:28.693058,"cgGldxEBmIo","8181","579","37",NA,NA,NA
2026-03-28 15:37:28.693704,"b5R1mHYihk0","1","0","0",NA,NA,NA
2026-03-28 15:37:28.694349,"QOLlWsZyXVY","1083","55","1",NA,NA,NA
2026-03-28 15:37:28.694971,"i4-9-L1E1GQ","19","1","0",NA,NA,NA
2026-03-28 16:41:06.300832,"XkNS-5uCziU","299","5","0",NA,NA,NA
2026-03-28 16:41:06.301721,"_OZSVpHQy98","377","10",NA,NA,NA,NA
2026-03-28 16:41:06.302439,"Qzev_UOu_9E","1675","30","0",NA,NA,NA
2026-03-28 16:41:06.303124,"HGVQu8GGOYU","458","68","3",NA,NA,NA
2026-03-28 16:41:06.303769,"Q3UM-Wj5gec","2147","20","2",NA,NA,NA
2026-03-28 16:41:06.304446,"jYUZExjSHB8","1105","24","2",NA,NA,NA
2026-03-28 16:41:06.305109,"UBuGr2W84v0","18","0","0",NA,NA,NA
2026-03-28 16:41:06.305729,"Cldomhbu0nI","543","4","0",NA,NA,NA
2026-03-28 16:41:06.306447,"cgGldxEBmIo","8181","579","37",NA,NA,NA
2026-03-28 16:41:06.30711,"b5R1mHYihk0","1","0","0",NA,NA,NA
2026-03-28 16:41:06.30773,"QOLlWsZyXVY","1083","55","1",NA,NA,NA
2026-03-28 16:41:06.308381,"i4-9-L1E1GQ","87","5","0",NA,NA,NA
2026-03-28 16:41:06.309043,"b5HUdBXcZjg","1206","92","2",NA,NA,NA
2026-03-28 17:35:42.677294,"XkNS-5uCziU","299","5","0",NA,NA,NA
2026-03-28 17:35:42.678318,"_OZSVpHQy98","377","10",NA,NA,NA,NA
2026-03-28 17:35:42.67912,"Qzev_UOu_9E","1723","31","0",NA,NA,NA
2026-03-28 17:35:42.679885,"HGVQu8GGOYU","545","80","3",NA,NA,NA
2026-03-28 17:35:42.680593,"Q3UM-Wj5gec","2181","21","2",NA,NA,NA
2026-03-28 17:35:42.681277,"jYUZExjSHB8","1121","25","2",NA,NA,NA
2026-03-28 17:35:42.681933,"UBuGr2W84v0","18","0","0",NA,NA,NA
2026-03-28 17:35:42.682596,"Cldomhbu0nI","543","4","0",NA,NA,NA
2026-03-28 17:35:42.683235,"cgGldxEBmIo","8181","579","37",NA,NA,NA
2026-03-28 17:35:42.6839,"b5R1mHYihk0","1","0","0",NA,NA,NA
2026-03-28 17:35:42.684553,"QOLlWsZyXVY","1083","55","1",NA,NA,NA
2026-03-28 17:35:42.685197,"i4-9-L1E1GQ","140","7","0",NA,NA,NA
2026-03-28 17:35:42.685886,"b5HUdBXcZjg","1738","178","2",NA,NA,NA
2026-03-28 18:50:37.867645,"XkNS-5uCziU","302","5","0",NA,NA,NA
2026-03-28 18:50:37.868541,"_OZSVpHQy98","377","10",NA,NA,NA,NA
2026-03-28 18:50:37.869235,"Qzev_UOu_9E","1726","31","0",NA,NA,NA
2026-03-28 18:50:37.869869,"HGVQu8GGOYU","680","83","3",NA,NA,NA
2026-03-28 18:50:37.870537,"Q3UM-Wj5gec","2180","21","2",NA,NA,NA
2026-03-28 18:50:37.871194,"jYUZExjSHB8","1145","27","2",NA,NA,NA
2026-03-28 18:50:37.871865,"UBuGr2W84v0","18","0","0",NA,NA,NA
2026-03-28 18:50:37.872548,"Cldomhbu0nI","548","5","0",NA,NA,NA
2026-03-28 18:50:37.873196,"cgGldxEBmIo","8182","579","37",NA,NA,NA
2026-03-28 18:50:37.87382,"b5R1mHYihk0","4","0","0",NA,NA,NA
2026-03-28 18:50:37.874469,"QOLlWsZyXVY","1083","55","1",NA,NA,NA
2026-03-28 18:50:37.875119,"i4-9-L1E1GQ","205","8","0",NA,NA,NA
2026-03-28 18:50:37.875743,"b5HUdBXcZjg","2816","296","2",NA,NA,NA
2026-03-28 18:50:37.876388,"YzWHP73Vn7o","6","0","0",NA,NA,NA
2026-03-28 19:34:46.112782,"_OZSVpHQy98","377","10",NA,NA,NA,NA
2026-03-28 19:34:46.113601,"Qzev_UOu_9E","1736","31","0",NA,NA,NA
2026-03-28 19:34:46.114279,"HGVQu8GGOYU","766","84","3",NA,NA,NA
2026-03-28 19:34:46.114955,"Q3UM-Wj5gec","2181","21","2",NA,NA,NA
2026-03-28 19:34:46.115626,"jYUZExjSHB8","1150","27","2",NA,NA,NA
2026-03-28 19:34:46.116256,"UBuGr2W84v0","18","0","0",NA,NA,NA
2026-03-28 19:34:46.116944,"Cldomhbu0nI","548","5","0",NA,NA,NA
2026-03-28 19:34:46.117664,"cgGldxEBmIo","8182","579","37",NA,NA,NA
2026-03-28 19:34:46.118316,"b5R1mHYihk0","4","0","0",NA,NA,NA
2026-03-28 19:34:46.118982,"QOLlWsZyXVY","1083","55","1",NA,NA,NA
2026-03-28 19:34:46.119631,"i4-9-L1E1GQ","222","8","0",NA,NA,NA
2026-03-28 19:34:46.120281,"b5HUdBXcZjg","3878","363","2",NA,NA,NA
2026-03-28 19:34:46.120937,"YzWHP73Vn7o","11","0","0",NA,NA,NA
2026-03-28 19:34:46.121578,"AVDs1TdR4bU","0","0","0",NA,NA,NA
2026-03-28 20:38:30.367662,"_OZSVpHQy98","377","10",NA,NA,NA,NA
2026-03-28 20:38:30.368468,"Qzev_UOu_9E","1736","31","0",NA,NA,NA
2026-03-28 20:38:30.36915,"HGVQu8GGOYU","796","85","3",NA,NA,NA
2026-03-28 20:38:30.369804,"Q3UM-Wj5gec","2302","23","2",NA,NA,NA
2026-03-28 20:38:30.458591,"jYUZExjSHB8","1150","27","2",0,1,0
2026-03-28 20:38:30.45936,"UBuGr2W84v0","18","0","0",NA,NA,NA
2026-03-28 20:38:30.460058,"Cldomhbu0nI","548","5","0",NA,NA,NA
2026-03-28 20:38:30.460694,"cgGldxEBmIo","8184","579","37",NA,NA,NA
2026-03-28 20:38:30.461353,"b5R1mHYihk0","4","0","0",NA,NA,NA
2026-03-28 20:38:30.461993,"QOLlWsZyXVY","1083","55","1",NA,NA,NA
2026-03-28 20:38:30.462655,"i4-9-L1E1GQ","245","9","0",NA,NA,NA
2026-03-28 20:38:30.463387,"b5HUdBXcZjg","4991","440","2",NA,NA,NA
2026-03-28 20:38:30.464098,"YzWHP73Vn7o","10","0","0",NA,NA,NA
2026-03-28 20:38:30.464732,"AVDs1TdR4bU","0","0","0",NA,NA,NA
2026-03-28 20:38:30.465385,"ZAG-T-0-gtE","7661","137","6",NA,NA,NA
